# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	379071
#@/user_id	hotoo.rmbp
a 	啊	c=330 d=0.920128 t=379071
xu rong xin 	虛榮心	c=1 d=0 t=379071
xu ruo 	虛弱	c=1 d=1 t=49660
xu shu 	徐庶	c=7 d=0.248083 t=379071
xu tuo 	虛脫	c=1 d=2.44103e-146 t=379071
xu wei 	虛僞	c=1 d=7.97004e-155 t=379071
xu wu 	虛無	c=1 d=3.21456e-61 t=379071
xu xian 	虛線	c=5 d=3.06384e-143 t=379071
xu yao 	需要	c=1199 d=1.40045 t=379071
xu yao de 	需要的	c=1 d=2.60908e-282 t=379071
xu yuan 	許願	c=58 d=2.1705 t=91151
xu yuan ye 	許願頁	c=3 d=1.03127 t=90119
xu zhe 	徐哲	c=3 d=3.19042e-139 t=379071
xu zhi 	須知	c=20 d=3.99168e-61 t=379071
xu zi qi 	徐子琪	c=1 d=6.25368e-96 t=379071
xuan 	宣	c=1 d=6.22097e-05 t=379071
xuan 	弦	c=2 d=7.40447e-142 t=379071
xuan 	玄	c=4 d=4.06401e-22 t=379071
xuan 	萱	c=1 d=6.25215e-05 t=379071
xuan 	軒	c=3 d=1.02493e-120 t=379071
xuan 	選	c=104 d=0.116493 t=379071
xuan can 	選參	c=1 d=6.00214e-113 t=379071
xuan cheng 	宣稱	c=3 d=1.32531e-225 t=379071
xuan chuan 	宣傳	c=4 d=3.97156e-137 t=379071
xuan chuan yu 	宣傳語	c=7 d=4.5645 t=3679
xuan cuo 	選錯	c=1 d=0 t=379071
xuan fu 	懸浮	c=8 d=2.017e-48 t=379071
xuan ge 	選個	c=1 d=0 t=379071
xuan gou 	選購	c=8 d=1.16426e-34 t=379071
xuan gua 	懸掛	c=2 d=2.65007e-186 t=379071
xuan guan 	玄關	c=1 d=0 t=379071
xuan hao 	選好	c=1 d=3.30514e-35 t=379071
xuan hao 	選號	c=14 d=1.59976e-217 t=379071
xuan huang 	玄皇	c=19 d=1.01142 t=104915
xuan huang 	玄黃	c=2 d=1 t=67413
xuan ji 	玄寂	c=14 d=1.27976e-49 t=379071
xuan jia 	懸架	c=1 d=1.56413e-233 t=379071
xuan jiang 	宣講	c=15 d=1.56766e-08 t=379071
xuan kong 	懸空	c=1 d=2.2403e-107 t=379071
xuan ming 	炫明	c=7 d=3.53443e-30 t=379071
xuan ming 	玄鳴	c=5 d=3.98938e-13 t=379071
xuan pei 	選配	c=1 d=1 t=92163
xuan qu 	選區	c=8 d=6.03434e-117 t=379071
xuan qu 	選取	c=3 d=6.45772e-62 t=379071
xuan ran 	渲染	c=151 d=0.000227127 t=379071
xuan ran yin qing 	渲染引擎	c=1 d=0 t=379071
xuan shou 	選手	c=1 d=1 t=29071
xuan tian 	選填	c=3 d=1.64656e-29 t=379071
xuan ting 	懸停	c=1 d=0 t=379071
xuan xiang 	選項	c=92 d=5.09416e-07 t=379071
xuan xing 	選型	c=1 d=4.34128e-96 t=379071
xuan yang 	宣揚	c=3 d=0 t=379071
xuan yao 	炫耀	c=4 d=4.75697e-217 t=379071
xuan yong 	選用	c=2 d=0 t=379071
xuan yu 	軒與	c=1 d=1.4084e-117 t=379071
xuan ze 	選擇	c=147 d=6.20596e-06 t=379071
xuan ze kuang 	選擇框	c=3 d=3.72059e-75 t=379071
xuan ze qi 	選擇器	c=4 d=0.00151855 t=379071
xuan zhong 	選中	c=23 d=0.000232877 t=379071
xuan zhuan 	旋轉	c=6 d=2.56373e-76 t=379071
xuan zuo 	選座	c=1 d=0 t=379071
xue 	學	c=33 d=1.32255e-16 t=379071
xue 	屑	c=1 d=1.08994e-72 t=379071
xue 	血	c=4 d=2.31237e-156 t=379071
xue 	雪	c=9 d=1.54997e-39 t=379071
xue ba 	學霸	c=1 d=2.38148e-32 t=379071
xue bu 	學步	c=1 d=1.75898e-85 t=379071
xue cai 	雪菜	c=1 d=2.75049e-109 t=379071
xue che 	學車	c=5 d=4.84559e-212 t=379071
xue cheng 	血橙	c=1 d=1 t=45355
xue fei 	學費	c=2 d=1.99501 t=99324
xue fei 	雪飛	c=1 d=0 t=379071
xue fu lan 	雪佛蘭	c=1 d=4.59597e-149 t=379071
xue gao 	雪糕	c=4 d=7.21644e-16 t=379071
xue han qian 	血汗錢	c=1 d=1.00962e-230 t=379071
xue hua 	雪花	c=3 d=2.02757e-52 t=379071
xue hui 	學會	c=3 d=8.91612e-63 t=379071
xue ji 	學籍	c=6 d=7.90796e-210 t=379071
xue jia 	學家	c=1 d=0 t=379071
xue li 	學歷	c=13 d=4.35887e-26 t=379071
xue li 	雪梨	c=1 d=1.47967e-227 t=379071
xue ming 	雪鳴	c=1 d=5.53537e-43 t=379071
xue nuo 	血諾	c=12 d=6.87991e-13 t=379071
xue qian ban 	學前班	c=3 d=1.92526e-252 t=379071
xue qiao 	雪橇	c=1 d=0 t=379071
xue qu 	學區	c=8 d=9.54777e-16 t=379071
xue qu fang 	學區房	c=6 d=9.84831e-21 t=379071
xue ruo 	削弱	c=1 d=4.90896e-130 t=379071
xue shan 	雪山	c=1 d=1 t=105632
xue sheng 	學生	c=6 d=2.99794e-05 t=379071
xue tian 	雪天	c=2 d=7.24873e-68 t=379071
xue tie long 	雪鐵龍	c=1 d=1.5431e-309 t=379071
xue wei 	學位	c=1 d=1 t=44567
xue wei zheng 	學位證	c=2 d=1.04497e-135 t=379071
xue xi 	學習	c=57 d=0.132265 t=379071
xue xiao 	學校	c=25 d=0.429701 t=379071
xue xing 	血型	c=1 d=0 t=379071
xue xue 	學學	c=2 d=4.50434e-118 t=379071
xue yuan 	學員	c=5 d=3.28871e-84 t=379071
xue yuan 	學院	c=31 d=2.29168e-21 t=379071
xue yuan 	血緣	c=1 d=0 t=379071
xue yuan bei lu 	學院北路	c=1 d=8.10506e-88 t=379071
xue yuan lu 	學院路	c=2 d=2.90908e-239 t=379071
xue zi 	靴子	c=2 d=0 t=379071
xun 	薰	c=1 d=0 t=379071
xun 	訓	c=1 d=0.941765 t=379071
xun chi 	迅馳	c=1 d=0 t=379071
xun gou 	訓狗	c=1 d=1.46249e-31 t=379071
xun hang 	巡航	c=0 d=1.06304e-220 t=379071
xun huan 	循環	c=11 d=1.1911e-18 t=379071
xun jian 	巡檢	c=1 d=1 t=62373
xun lian 	訓練	c=12 d=3.26391e-05 t=379071
xun shi 	巡視	c=1 d=2.14346e-146 t=379071
xun su 	迅速	c=2 d=0 t=379071
xun wen 	詢問	c=1 d=5.90956e-136 t=379071
xun yang 	潯陽	c=3 d=5.21271e-73 t=379071
xun yang kan 	潯陽看	c=1 d=1.81977e-73 t=379071
xun yi cao 	薰衣草	c=1 d=1 t=85573
xun zhao 	尋找	c=4 d=4.05882e-128 t=379071
ya 	丫	c=2 d=2.3505e-25 t=379071
ya 	亞	c=3 d=1.50437e-69 t=379071
ya 	伢	c=1 d=0 t=379071
ya 	呀	c=92 d=0.000531562 t=379071
ya 	壓	c=26 d=1.53459e-09 t=379071
ya 	押	c=7 d=1.42269 t=5828
ya 	牙	c=1 d=0 t=379071
ya 	芽	c=1 d=1.18601e-242 t=379071
ya 	雅	c=1 d=0 t=379071
ya 	鴨	c=1 d=4.76322e-99 t=379071
ya bi 	亞庇	c=1 d=2.96268e-101 t=379071
ya bi 	亞比	c=1 d=7.95404e-102 t=379071
ya bo 	鴨脖	c=2 d=6.99222e-27 t=379071
ya ce 	壓測	c=39 d=1 t=104577
ya chi 	牙齒	c=1 d=1.42286e-237 t=379071
ya dan 	鴨蛋	c=3 d=1.97881e-235 t=379071
ya gao 	牙膏	c=3 d=0.0169922 t=379071
ya hang 	亞航	c=5 d=0 t=379071
ya hei 	雅黑	c=3 d=1.50856e-43 t=379071
ya hou tai 	壓後臺	c=3 d=1 t=61251
ya hu 	雅虎	c=3 d=2.05745e-76 t=379071
ya jin 	押金	c=19 d=1.54544e-33 t=379071
ya jin dan 	押金單	c=1 d=5.39455e-269 t=379071
ya le 	啞了	c=1 d=4.89946e-166 t=379071
ya li 	壓力	c=20 d=1.64984e-08 t=379071
ya ma ha 	雅馬哈	c=5 d=2.17792e-69 t=379071
ya ma xun 	亞馬遜	c=1 d=8.61777e-280 t=379071
ya mai jia 	牙買加	c=1 d=0 t=379071
ya po 	壓迫	c=1 d=1 t=10331
ya qian 	雅倩	c=1 d=1 t=98340
ya rou 	鴨肉	c=1 d=9.49336e-242 t=379071
ya she 	鴨舌	c=7 d=9.41552e-204 t=379071
ya shua 	牙刷	c=2 d=0.0170774 t=379071
ya si 	壓死	c=1 d=0 t=379071
ya si 	雅思	c=2 d=1.99501 t=63930
ya suo 	壓縮	c=43 d=2.55006e-42 t=379071
ya suo bao 	壓縮包	c=1 d=1.17982e-298 t=379071
ya tou 	丫頭	c=1 d=2.27223e-97 t=379071
ya tou 	鴨頭	c=1 d=0 t=379071
ya xi 	亞系	c=1 d=0 t=379071
ya xi ya 	亞細亞	c=1 d=0 t=379071
ya xian 	壓線	c=1 d=3.33941e-215 t=379071
ya xiao 	押小	c=2 d=1.99005 t=5966
ya ya 	鴨鴨	c=1 d=1 t=99083
ya yi 	壓抑	c=2 d=5.25377e-17 t=379071
ya yi 	牙醫	c=1 d=5.53766e-136 t=379071
ya zha 	壓榨	c=1 d=1.99151e-222 t=379071
ya zhe 	壓着	c=2 d=3.69879e-30 t=379071
ya zhi 	壓制	c=2 d=1.52021e-104 t=379071
ya zhong 	亞中	c=3 d=6.89058e-68 t=379071
ya zhou 	亞洲	c=15 d=1.37171e-67 t=379071
ya zi 	牙子	c=2 d=1.94176 t=71139
ya zi 	鴨子	c=2 d=3.43045e-61 t=379071
ya zi bi bao 	睚眥必報	c=2 d=2.22821e-161 t=379071
ya zui 	鴨嘴	c=0 d=0.1 t=95173
ya zui shou 	鴨嘴獸	c=1 d=1 t=95174
yan 	厭	c=1 d=4.10101e-132 t=379071
yan 	嫣	c=1 d=3.5395e-135 t=379071
yan 	彥	c=1 d=1 t=51455
yan 	掩	c=0 d=0.1 t=4673
yan 	沿	c=4 d=5.16625e-84 t=379071
yan 	演	c=1 d=0 t=379071
yan 	炎	c=1 d=1.66276e-130 t=379071
yan 	焉	c=3 d=1.95123 t=84191
yan 	焰	c=1 d=0 t=379071
yan 	煙	c=0 d=0.1 t=25657
yan 	琰	c=1 d=4.82816e-170 t=379071
yan 	眼	c=3 d=2.72274e-78 t=379071
yan 	豔	c=1 d=1 t=53915
yan 	雁	c=1 d=0 t=379071
yan 	驗	c=22 d=0.0378169 t=379071
yan 	鹽	c=7 d=0.375311 t=379071
yan bao jian cao 	驗保健操	c=2 d=1.74082 t=20284
yan bian 	演變	c=2 d=2.58096e-106 t=379071
yan bian shi 	演變史	c=2 d=1.88823e-104 t=379071
yan cha 	嚴查	c=1 d=1.47951e-167 t=379071
yan chang 	延長	c=2 d=2.09502e-83 t=379071
yan chang xian 	延長線	c=1 d=0 t=379071
yan che 	驗車	c=10 d=1.882e-218 t=379071
yan cheng 	鹽城	c=3 d=4.24905e-85 t=379071
yan chi 	延遲	c=27 d=3.63482e-11 t=379071
yan chou 	煙臭	c=1 d=9.23851e-216 t=379071
yan chu 	演出	c=1 d=5.13266e-213 t=379071
yan dao 	煙道	c=3 d=1.78605e-147 t=379071
yan fa 	研發	c=11 d=8.87345e-36 t=379071
yan fang 	驗房	c=1 d=5.77146e-05 t=379071
yan fang shi 	驗房師	c=4 d=2.2126e-147 t=379071
yan gai 	掩蓋	c=1 d=7.12359e-187 t=379071
yan ge 	嚴格	c=11 d=1.47132e-43 t=379071
yan guang 	驗光	c=1 d=8.52116e-30 t=379071
yan gui 	煙鬼	c=3 d=1.09504e-215 t=379071
yan hai 	沿海	c=1 d=2.84786e-136 t=379071
yan he 	煙盒	c=1 d=8.83199e-216 t=379071
yan hou 	咽喉	c=0 d=1.66276e-130 t=379071
yan hou 	延後	c=6 d=1.16263e-08 t=379071
yan hou yan 	咽喉炎	c=1 d=1.67109e-129 t=379071
yan hua 	煙花	c=2 d=2.81177e-134 t=379071
yan hua jie 	煙花節	c=1 d=2.82588e-133 t=379071
yan hui 	菸灰	c=2 d=8.87626e-216 t=379071
yan hui 	顏回	c=2 d=3.14877e-156 t=379071
yan hui gang 	菸灰缸	c=1 d=7.83327e-216 t=379071
yan huo 	煙火	c=1 d=9.86095e-189 t=379071
yan ji shou kuai 	眼疾手快	c=1 d=2.66584e-153 t=379071
yan jian 	眼見	c=1 d=2.88139e-156 t=379071
yan jin 	嚴謹	c=4 d=1.07858e-37 t=379071
yan jin 	演進	c=1 d=1 t=49353
yan jing 	眼睛	c=3 d=8.14179e-53 t=379071
yan jing 	眼鏡	c=17 d=8.47866e-30 t=379071
yan jing bu 	眼鏡布	c=1 d=2.14931e-178 t=379071
yan jiu 	研究	c=52 d=9.79989e-09 t=379071
yan jiu yuan 	研究院	c=1 d=1 t=35867
yan li 	豔麗	c=1 d=2.46925e-46 t=379071
yan lian 	演練	c=18 d=6.24633e-41 t=379071
yan min 	菸民	c=1 d=3.88079e-306 t=379071
yan mo 	淹沒	c=1 d=5.83907e-230 t=379071
yan pi 	眼皮	c=2 d=7.92811e-93 t=379071
yan qi 	延期	c=11 d=6.16811e-30 t=379071
yan qi shui 	鹽汽水	c=2 d=0 t=379071
yan qian 	眼前	c=1 d=1.07753e-143 t=379071
yan se 	顏色	c=61 d=0.0330412 t=379071
yan shen 	延伸	c=3 d=1.28041e-55 t=379071
yan shen duan 	延伸段	c=1 d=1.877e-290 t=379071
yan sheng 	衍生	c=1 d=0 t=379071
yan shi 	嚴實	c=1 d=0 t=379071
yan shi 	延時	c=9 d=1.95085e-09 t=379071
yan shi 	演示	c=38 d=5.68239e-15 t=379071
yan shou 	嚴守	c=1 d=1 t=10372
yan shou 	驗收	c=23 d=7.35596e-06 t=379071
yan shu 	顏殊	c=1 d=1 t=86584
yan shui 	鹽水	c=1 d=4.19067e-63 t=379071
yan suan 	鹽酸	c=1 d=2.13618e-106 t=379071
yan tai 	煙臺	c=3 d=4.38582e-215 t=379071
yan tai 	硯臺	c=1 d=1 t=50120
yan tou 	菸頭	c=6 d=4.42399e-24 t=379071
yan wei 	嚴偉	c=3 d=0 t=379071
yan wei 	煙味	c=3 d=1.35488e-73 t=379071
yan xi 	沿襲	c=1 d=0 t=379071
yan xi 	演習	c=3 d=2.37324e-50 t=379071
yan xing 	言行	c=1 d=1.20939e-207 t=379071
yan xu 	延續	c=2 d=1.70478e-11 t=379071
yan xue 	驗血	c=3 d=9.38038e-79 t=379071
yan xun 	煙燻	c=2 d=1.82696 t=41434
yan yan shi shi 	嚴嚴實實	c=1 d=1 t=95436
yan yao shui 	眼藥水	c=4 d=2.85561e-21 t=379071
yan yi 	演繹	c=1 d=0 t=379071
yan yin 	煙癮	c=1 d=1 t=41836
yan yong 	沿用	c=3 d=6.8865e-83 t=379071
yan yu 	言語	c=3 d=9.07312e-180 t=379071
yan yu 	諺語	c=1 d=2.67923e-300 t=379071
yan yuan 	演員	c=1 d=3.82465e-76 t=379071
yan yun bang 	驗孕棒	c=1 d=0 t=379071
yan zhe 	沿着	c=1 d=5.91824e-212 t=379071
yan zheng 	驗證	c=78 d=0.000448321 t=379071
yan zheng ma 	驗證碼	c=8 d=1.58478e-101 t=379071
yan zhi 	煙支	c=2 d=2.07882e-188 t=379071
yan zhi zao zao 	言之鑿鑿	c=1 d=1 t=58414
yan zhong 	嚴重	c=16 d=4.06142e-18 t=379071
yan zhong 	眼中	c=1 d=5.56294e-72 t=379071
yan zhong 	言中	c=1 d=1.65392e-272 t=379071
yan zhu zi 	眼珠子	c=1 d=1 t=26625
yan zi 	燕子	c=2 d=0 t=379071
yang 	央	c=1 d=1 t=104908
yang 	楊	c=7 d=1.23133e-07 t=379071
yang 	樣	c=59 d=0.137381 t=379071
yang 	洋	c=4 d=8.02057e-53 t=379071
yang 	癢	c=1 d=1.55092e-104 t=379071
yang 	羊	c=5 d=0 t=379071
yang 	陽	c=1 d=2.98454e-158 t=379071
yang 	養	c=34 d=0.00106017 t=379071
yang ban fang 	樣板房	c=3 d=5.24841e-05 t=379071
yang ban jian 	樣板間	c=2 d=7.13202e-54 t=379071
yang ben 	樣本	c=19 d=5.38563e-39 t=379071
yang ben liang 	樣本量	c=3 d=2.9222e-63 t=379071
yang chang 	羊腸	c=1 d=1 t=50334
yang che 	養車	c=2 d=4.13907e-236 t=379071
yang chun bai xue 	陽春白雪	c=1 d=0 t=379071
yang cong 	洋蔥	c=3 d=9.89986e-59 t=379071
yang fang 	洋房	c=2 d=1 t=98060
yang gong di 	楊公堤	c=1 d=5.61329e-31 t=379071
yang gou 	養狗	c=4 d=2.24356e-36 t=379071
yang guang 	楊廣	c=1 d=1.75569e-63 t=379071
yang guang 	陽光	c=10 d=1.31832e-16 t=379071
yang guang cheng 	陽光城	c=1 d=1 t=99469
yang guo cun 	羊鍋村	c=1 d=2.98669e-284 t=379071
yang hu 	養護	c=1 d=1.01994e-232 t=379071
yang hua 	養花	c=2 d=1.46982e-31 t=379071
yang huo 	養活	c=1 d=9.43446e-257 t=379071
yang ji 	養雞	c=1 d=2.23907e-130 t=379071
yang lao 	養老	c=3 d=0.000120966 t=379071
yang lao bao xian 	養老保險	c=2 d=0 t=379071
yang lao jin 	養老金	c=2 d=1.57205e-28 t=379071
yang lao qian 	養老錢	c=1 d=1 t=76112
yang le duo 	養樂多	c=1 d=0 t=379071
yang li 	陽曆	c=13 d=2.9486e-45 t=379071
yang mao 	羊毛	c=2 d=1 t=68832
yang mei 	楊梅	c=3 d=7.32752e-78 t=379071
yang mei tang 	楊梅湯	c=3 d=1.06112e-87 t=379071
yang miao 	秧苗	c=1 d=1 t=62282
yang mu 	楊木	c=3 d=1.67091e-69 t=379071
yang qi 	氧氣	c=3 d=1 t=41156
yang qiu 	央求	c=1 d=1.49052e-166 t=379071
yang quan 	養犬	c=1 d=1 t=50001
yang rong 	羊絨	c=0 d=1.93265e-223 t=379071
yang rong shan 	羊絨衫	c=3 d=1.01983e-172 t=379071
yang san 	陽傘	c=0 d=5.90962e-284 t=379071
yang shang 	養傷	c=4 d=1.15161e-43 t=379071
yang shi 	央視	c=1 d=4.02172e-167 t=379071
yang shi 	樣式	c=78 d=0.441512 t=379071
yang shi biao 	樣式表	c=1 d=1.20523e-49 t=379071
yang tai 	陽臺	c=47 d=3.50057e-05 t=379071
yang tian 	仰天	c=1 d=0 t=379071
yang tian hu 	仰天湖	c=1 d=0 t=379071
yang wang 	仰望	c=3 d=0 t=379071
yang wei dong 	楊偉東	c=1 d=1 t=55160
yang wo qi zuo 	仰臥起坐	c=1 d=4.28675e-300 t=379071
yang xiao ming 	楊小明	c=5 d=0 t=379071
yang yan zhao 	楊延昭	c=1 d=1.29311e-171 t=379071
yang zhi 	養殖	c=1 d=1 t=27806
yang zhou 	揚州	c=2 d=4.51633e-208 t=379071
yang zi 	樣子	c=47 d=5.67084e-15 t=379071
yao 	咬	c=5 d=0.615697 t=379071
yao 	夭	c=0 d=2.36406e-123 t=379071
yao 	搖	c=5 d=1.55467e-15 t=379071
yao 	瑤	c=0 d=2.01133e-310 t=379071
yao 	腰	c=1 d=2.92731e-48 t=379071
yao 	藥	c=19 d=0.055299 t=379071
yao 	要	c=2120 d=1.99162 t=379071
yao bu 	腰部	c=2 d=1.02434e-77 t=379071
yao bu 	要不	c=93 d=0.00444934 t=379071
yao bu dao 	要不到	c=1 d=1 t=5562
yao bu dong 	咬不動	c=1 d=1.93277e-164 t=379071
yao bu ran 	要不然	c=1 d=1 t=18765
yao bu shi 	要不是	c=2 d=3.51912e-83 t=379071
yao bu yao 	要不要	c=67 d=0.170333 t=379071
yao dian 	藥店	c=2 d=7.82654e-59 t=379071
yao dian 	要點	c=1 d=7.63331e-59 t=379071
yao dui 	要對	c=1 d=0 t=379071
yao e zi 	夭蛾子	c=1 d=2.37591e-122 t=379071
yao fa bu 	要發佈	c=1 d=2.05927e-57 t=379071
yao fan 	要飯	c=1 d=0 t=379071
yao feng 	腰封	c=2 d=1.94649 t=71671
yao gan 	搖桿	c=1 d=2.11007e-314 t=379071
yao gao 	藥膏	c=1 d=2.15859e-23 t=379071
yao hao 	搖號	c=21 d=5.51076e-20 t=379071
yao ji 	藥劑	c=1 d=1 t=50172
yao jia 	要價	c=1 d=0 t=379071
yao lin xian jing 	瑤琳仙境	c=1 d=2.02141e-309 t=379071
yao me 	要麼	c=52 d=5.42225e-06 t=379071
yao ming 	要命	c=2 d=1 t=75778
yao pian 	藥片	c=1 d=1 t=106195
yao pin 	藥品	c=5 d=9.61156e-123 t=379071
yao qiang 	要強	c=1 d=0 t=379071
yao qing 	邀請	c=45 d=7.34328e-30 t=379071
yao qing ma 	邀請碼	c=4 d=9.41842e-237 t=379071
yao qiu 	要求	c=157 d=6.93201e-05 t=379071
yao qu 	要去	c=2 d=7.48701e-96 t=379071
yao shi 	要是	c=15 d=4.29735e-43 t=379071
yao shi 	鑰匙	c=14 d=1.19718e-29 t=379071
yao shi kou 	鑰匙釦	c=3 d=2.98506 t=50436
yao shui 	藥水	c=2 d=0.878733 t=379071
yao si 	要死	c=7 d=3.58768e-86 t=379071
yao su 	要素	c=1 d=7.03046e-238 t=379071
yao wei 	腰圍	c=1 d=0 t=379071
yao wen 	要聞	c=1 d=9.35383e-68 t=379071
yao wu 	藥物	c=4 d=4.2193e-106 t=379071
yao yan 	耀眼	c=3 d=1.51387e-143 t=379071
yao yao huang huang 	搖搖晃晃	c=1 d=6.0378e-212 t=379071
yao yao wu qi 	遙遙無期	c=1 d=0 t=379071
yao yi yao 	搖一搖	c=2 d=1.91503e-85 t=379071
yao yong 	要用	c=2 d=4.16981e-210 t=379071
yao yue 	邀約	c=12 d=0 t=379071
yao zheng he 	要整合	c=1 d=0 t=379071
yao zhui 	腰椎	c=3 d=2.51485e-77 t=379071
yao zhui pan 	腰椎盤	c=4 d=1.70768e-77 t=379071
yao zuo 	要做	c=1 d=3.27326e-68 t=379071
ye 	也	c=2134 d=1.87435 t=379071
ye 	夜	c=2 d=0 t=379071
ye 	業	c=1 d=3.38916e-95 t=379071
ye 	液	c=0 d=0 t=379071
ye 	葉	c=5 d=6.65165e-108 t=379071
ye 	野	c=5 d=4.14346e-18 t=379071
ye 	頁	c=330 d=0.412457 t=379071
ye ba 	也罷	c=1 d=7.55068e-78 t=379071
ye bu 	也不	c=0 d=0.1 t=52895
ye bu shi 	也不是	c=1 d=1 t=64725
ye bu zhun 	也不準	c=1 d=1 t=52896
ye cai 	野菜	c=1 d=9.50984e-233 t=379071
ye can 	野餐	c=2 d=9.46241e-233 t=379071
ye cao 	野草	c=1 d=1 t=63238
ye gong hao long 	葉公好龍	c=1 d=0 t=379071
ye hao 	也好	c=1 d=1 t=68423
ye hui 	也會	c=2 d=1.7763e-112 t=379071
ye huo 	野火	c=1 d=1 t=47269
ye ji 	業績	c=17 d=1.96726e-78 t=379071
ye jian 	夜間	c=2 d=1.21627e-68 t=379071
ye jiao 	頁腳	c=1 d=5.44131e-106 t=379071
ye jie 	業界	c=3 d=4.22446e-128 t=379071
ye jiu 	也就	c=2 d=3.16747e-152 t=379071
ye jiu shi 	也就是	c=1 d=0 t=379071
ye ke yi 	也可以	c=2 d=1.35535e-224 t=379071
ye li 	夜裏	c=1 d=3.76826e-254 t=379071
ye ma 	頁碼	c=5 d=8.84158e-170 t=379071
ye mao 	野貓	c=1 d=1.96052e-214 t=379071
ye men 	爺們	c=1 d=9.01252e-160 t=379071
ye mian 	頁面	c=1032 d=1.6232 t=379071
ye mo 	夜末	c=84 d=7.26418e-05 t=379071
ye neng 	也能	c=2 d=1.7983e-51 t=379071
ye neng gou 	也能夠	c=2 d=8.21216e-67 t=379071
ye neng gou hai 	也能夠還	c=1 d=1 t=11559
ye neng gou wo 	也能夠我	c=1 d=1 t=76379
ye qing 	葉清	c=12 d=2.95834e-25 t=379071
ye ren 	野仁	c=2 d=1.85642 t=96210
ye shen ren jing 	夜深人靜	c=1 d=9.11358e-56 t=379071
ye sheng 	野生	c=2 d=5.12406e-17 t=379071
ye shi 	也是	c=24 d=3.38892e-06 t=379071
ye tai 	液態	c=2 d=3.17118e-305 t=379071
ye tan 	夜譚	c=1 d=9.6217e-106 t=379071
ye tan 	業坦	c=1 d=9.66993e-106 t=379071
ye ti 	液體	c=1 d=7.57716e-31 t=379071
ye ting 	葉挺	c=1 d=1.79806e-167 t=379071
ye wai 	野外	c=3 d=2.20159e-133 t=379071
ye wan 	夜晚	c=1 d=1.24198e-167 t=379071
ye wei 	頁尾	c=1 d=1.91151e-34 t=379071
ye wei yang 	夜未央	c=1 d=6.19039e-94 t=379071
ye wu 	業務	c=326 d=0.0554866 t=379071
ye wu fang 	業務方	c=7 d=1.44297e-20 t=379071
ye wu liang 	業務量	c=2 d=0 t=379071
ye wu xian 	業務線	c=1 d=0 t=379071
ye wu yuan 	業務員	c=3 d=2.61981e-158 t=379071
ye xiao 	夜宵	c=11 d=1.98223e-79 t=379071
ye xing 	也行	c=9 d=0.00127884 t=379071
ye xu 	也許	c=14 d=4.70651e-17 t=379071
ye ye 	爺爺	c=7 d=7.41828e-17 t=379071
ye ye bei 	爺爺輩	c=1 d=0 t=379071
ye ying 	夜鶯	c=1 d=1 t=82557
ye you 	也有	c=9 d=5.36173e-21 t=379071
ye yu 	業餘	c=1 d=0 t=379071
ye zhu 	業主	c=31 d=0.0171841 t=379071
ye zhu wei yuan hui 	業主委員會	c=1 d=3.18131e-262 t=379071
ye zi 	椰子	c=2 d=0 t=379071
ye zi 	葉子	c=2 d=1 t=66487
ye zi zhi 	椰子汁	c=1 d=0 t=379071
yi 	一	c=191 d=0.0446313 t=379071
yi 	乙	c=2 d=2.66882e-78 t=379071
yi 	亦	c=12 d=0.486752 t=379071
yi 	以	c=252 d=0.625002 t=379071
yi 	伊	c=1 d=0 t=379071
yi 	依	c=1 d=0 t=379071
yi 	億	c=6 d=2.80384e-41 t=379071
yi 	咦	c=35 d=4.63171e-05 t=379071
yi 	宜	c=1 d=1.89862e-72 t=379071
yi 	已	c=135 d=0.113063 t=379071
yi 	意	c=1 d=0 t=379071
yi 	憶	c=1 d=5.72558e-205 t=379071
yi 	易	c=5 d=5.2502e-09 t=379071
yi 	益	c=4 d=1.86723e-24 t=379071
yi 	義	c=1 d=5.9911e-62 t=379071
yi 	翼	c=1 d=1.2478e-310 t=379071
yi 	藝	c=0 d=0 t=379071
yi 	衣	c=2 d=1.36936e-222 t=379071
yi 	譯	c=1 d=0 t=379071
yi 	驛	c=0 d=0 t=379071
yi bai 	一百	c=7 d=9.19078e-67 t=379071
yi bai ge 	一百個	c=1 d=0 t=379071
yi bai tian 	一百天	c=1 d=4.50218e-83 t=379071
yi ban 	一半	c=34 d=3.58442e-11 t=379071
yi ban 	一版	c=1 d=0 t=379071
yi ban 	一班	c=1 d=1.17604e-231 t=379071
yi ban 	一般	c=237 d=5.88811e-05 t=379071
yi ban ban 	一般般	c=1 d=4.1556e-23 t=379071
yi ban de 	一般的	c=1 d=0 t=379071
yi ban ren 	一般人	c=2 d=0 t=379071
yi bang 	一幫	c=2 d=6.40108e-77 t=379071
yi bang ren 	一幫人	c=1 d=6.43317e-76 t=379071
yi bao 	一包	c=3 d=0 t=379071
yi bao 	醫保	c=15 d=4.93723e-34 t=379071
yi bao zhi bao 	以暴制暴	c=1 d=7.05677e-135 t=379071
yi bei 	一倍	c=6 d=1.01198e-140 t=379071
yi bei 	一杯	c=2 d=0.0333733 t=379071
yi bei 	一輩	c=4 d=1.50276e-47 t=379071
yi bei 	已被	c=1 d=6.5799e-106 t=379071
yi bei shui 	一杯水	c=1 d=0 t=379071
yi bei zi 	一輩子	c=1 d=9.5637e-270 t=379071
